update_type,initial_posting_date,generic_name,availability,update_date,therapeutic_category,dosage_form,company_name,shortage_reason,status,discontinued_date,brand_name,route,year
Reverified,2023-01-19,Quinapril Hydrochloride Tablet,Unavailable,2026-03-02,Cardiovascular,Tablet,"Lupin Pharmaceuticals, Inc.",Requirements related to complying with good manufacturing practices,Current,,QUINAPRIL,ORAL,2023
Reverified,2017-11-06,Dopamine Hydrochloride Injection,Available,2026-03-04,Cardiovascular,Injection,Baxter Healthcare, Available,Current,,DOPAMINE HYDROCHLORIDE AND DEXTROSE,INTRAVENOUS,2017
Revised,2023-03-13,Methotrexate Sodium Injection,Available,2026-02-17,Rheumatology,Injection,Accord Healthcare Inc., Available,Current,,METHOTREXATE,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRATHECAL, INTRAVENOUS",2023
Reverified,2022-02-14,Dextrose Monohydrate 5% Injection,Available,2026-03-06,Endocrinology/Metabolism,Injection,Otsuka ICU Medical LLC, Available,Current,,DEXTROSE,INTRAVENOUS,2022
Revised,2023-03-24,Hydrocortisone Sodium Succinate Injection,Resolved,2026-02-24,Pulmonary/Allergy,Injection,"Hospira, Inc., a Pfizer Company",Not applicable,Resolved,,SOLU-CORTEF,"INTRAMUSCULAR, INTRAVENOUS",2023
Revised,2018-03-23,Ropivacaine Hydrochloride Injection,Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,NAROPIN,"EPIDURAL, INFILTRATION",2018
New,2025-11-12,Frovatriptan Succinate Tablet,To Be Discontinued,2025-11-12,Neurology,Tablet,"Endo Pharmaceuticals, Inc.",Not Applicable,To Be Discontinued,2025-11-12,,,2025
Reverified,2020-03-25,"Rifapentine Tablet, Film Coated",Available,2025-09-17,Anti-Infective,Tablet,Sanofi-Aventis U.S. LLC, Available,Current,,PRIFTIN,ORAL,2020
Revised,2016-10-14,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",Unavailable,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Demand increase for the drug,Current,,XYLOCAINE MPF,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2016
Reverified,2020-04-02,Midazolam Hydrochloride Injection,Available,2026-03-02,Anesthesia,Injection,"Avet Pharmaceuticals, Inc.", Available,Current,,MIDAZOLAM HYDROCHLORIDE,"INTRAMUSCULAR, INTRAVENOUS",2020
New,2025-04-28,"Divalproex Sodium Tablet, Delayed Release",To Be Discontinued,2025-04-28,Neurology,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-04-28,DIVALPROEX SODIUM,ORAL,2025
Reverified,2017-10-31,Hydromorphone Hydrochloride Injection,Available,2026-02-25,Analgesia/Addiction,Injection,"Fresenius Kabi USA, LLC", Available,Current,,HYDROMORPHONE HYDROCHLORIDE,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2017
Revised,2016-02-03,Sodium Acetate Injection,Limited Availability,2026-03-13,Endocrinology/Metabolism,Injection,"Hospira, Inc., a Pfizer Company",Other,Current,,SODIUM ACETATE,INTRAVENOUS,2016
Reverified,2020-04-07,Furosemide Injection,Available,2026-03-04,Cardiovascular,Injection,Baxter Healthcare, Available,Current,,FUROSEMIDE,INTRAVENOUS,2020
Reverified,2023-02-15,Rocuronium Bromide Injection,Available,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,ROCURONIUM BROMIDE,INTRAVENOUS,2023
Revised,2022-10-05,Etomidate Injection,Available,2026-03-12,Anesthesia,Injection,"Hikma Pharmaceuticals USA, Inc.", Available,Current,,ETOMIDATE,INTRAVENOUS,2022
Reverified,2020-04-02,Midazolam Hydrochloride Injection,Unavailable,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Demand increase for the drug,Current,,MIDAZOLAM,"INTRAMUSCULAR, INTRAVENOUS",2020
Reverified,2016-10-14,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,XYLOCAINE MPF,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2016
Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Available,2026-03-03,Psychiatry,Tablet,"Sunrise Pharmaceutical, Inc.", Available,Current,,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022
Reverified,2023-03-21,Clindamycin Phosphate Injection,Unavailable,2026-03-04,Anti-Infective,Injection,Baxter Healthcare,Demand increase for the drug,Current,,CLINDAMYCIN PHOSPHATE,INTRAVENOUS,2023
Revised,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Limited Availability,2026-03-05,Psychiatry,Tablet,"Epic Pharma, LLC",Demand increase for the drug,Current,,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022
Reverified,2018-02-20,Bupivacaine Hydrochloride Injection,Available,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,BUPIVACAINE HYDROCHLORIDE,"EPIDURAL, INTRACAUDAL, PERINEURAL",2018
Revised,2024-10-11,Lactated Ringers Injection,Resolved,2025-10-03,Endocrinology/Metabolism,Injection,Baxter Healthcare,Not applicable,Resolved,,LACTATED RINGERS AND DEXTROSE,INTRAVENOUS,2024
New,2025-07-23,"Potassium Chloride Tablet, Extended Release",To Be Discontinued,2025-07-23,Endocrinology/Metabolism,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-07-23,POTASSIUM CHLORIDE,ORAL,2025
Reverified,2018-06-06,Ketorolac Tromethamine Injection,Available,2025-09-29,Analgesia/Addiction,Injection,Gland Pharma Limited, Available,Current,,KETOROLAC TROMETHAMINE,INTRAMUSCULAR,2018
New,2026-01-13,Adalimumab-adaz Injection,To Be Discontinued,2026-01-13,Rheumatology,Injection,Sandoz Inc.,Not Applicable,To Be Discontinued,2026-01-13,HYRIMOZ,SUBCUTANEOUS,2026
Reverified,2018-01-31,Bumetanide Injection,Available,2026-02-25,Cardiovascular,Injection,"Fresenius Kabi USA, LLC", Available,Current,,BUMETANIDE,"INTRAMUSCULAR, INTRAVENOUS",2018
New,2025-07-10,Levothyroxine Sodium Tablet,To Be Discontinued,2025-07-10,Endocrinology/Metabolism,Tablet,"EMD Serono, Inc.",Not Applicable,To Be Discontinued,2025-07-10,EUTHYROX,ORAL,2025
Revised,2021-11-23,Sterile Water Injection,Available,2026-03-12,Other,Injection,"Hikma Pharmaceuticals USA, Inc.", Available,Current,,STERILE WATER,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2021
New,2025-03-24,Hydrocortisone Cream,To Be Discontinued,2025-03-24,Dermatology,Cream,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-03-24,HYDROCORTISONE,TOPICAL,2025
Revised,2024-02-29,Naltrexone Hydrochloride Tablet,Resolved,2026-02-11,Analgesia/Addiction,Tablet,"Sun Pharmaceutical Industries, Inc.",Not applicable,Resolved,,NALTREXONE HYDROCHLORIDE,ORAL,2024
Reverified,2020-04-07,Furosemide Injection,Available,2025-09-29,Cardiovascular,Injection,Gland Pharma Limited,Other,Current,,FUROSEMIDE,"INTRAMUSCULAR, INTRAVENOUS",2020
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Available,2025-12-15,Psychiatry,Capsule,Rhodes Pharmaceuticals L.P., Available,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Revised,2018-02-20,Bupivacaine Hydrochloride Injection,Unavailable,2026-03-06,Anesthesia,Injection,Eugia US LLC,Demand increase for the drug,Current,,BUPIVACAINE HYDROCHLORIDE,PERINEURAL,2018
Reverified,2017-10-25,Lidocaine Hydrochloride Injection,Available,2026-03-04,Cardiovascular,Injection,Baxter Healthcare, Available,Current,,LIDOCAINE HYDROCHLORIDE AND DEXTROSE,INTRAVENOUS,2017
Reverified,2023-04-28,Sterile Water Irrigant,Unavailable,2026-03-06,Gastroenterology,Irrigant,Otsuka ICU Medical LLC,Discontinuation of the manufacture of the drug,Current,,STERILE WATER,IRRIGATION,2023
Revised,2017-11-01,Hydromorphone Hydrochloride Injection,Limited Availability,2026-03-02,Analgesia/Addiction,Injection,"Teva Pharmaceuticals USA, Inc.",Other,Current,,HYDROMORPHONE HYDROCHLORIDE,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2017
New,2025-07-17,Pemetrexed Ditromethamine Injection,To Be Discontinued,2025-07-17,Oncology,Injection,Pfizer Inc.,Not Applicable,To Be Discontinued,2025-07-17,,,2025
Revised,2023-03-24,Hydrocortisone Sodium Succinate Injection,Resolved,2026-02-24,Pulmonary/Allergy,Injection,"Hospira, Inc., a Pfizer Company",Not applicable,Resolved,,SOLU-CORTEF,"INTRAMUSCULAR, INTRAVENOUS",2023
Reverified,2023-11-01,Lisdexamfetamine Dimesylate Capsule,Available,2026-03-04,Psychiatry,Capsule,Apotex Corp., Available,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
New,2026-02-10,Chlorothiazide Oral Suspension,To Be Discontinued,2026-02-10,Cardiovascular,Oral Suspension,"Salix Pharmaceuticals, a division of Bausch Health US, LLC",Not Applicable,To Be Discontinued,2026-02-10,DIURIL,ORAL,2026
Reverified,2012-02-22,Lidocaine Hydrochloride Injection,Available,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,LIDOCAINE HYDROCHLORIDE,INTRAVENOUS,2012
New,2025-07-28,Voriconazole Tablet,To Be Discontinued,2025-07-28,Anti-Infective,Tablet,Pfizer Inc.,Not Applicable,To Be Discontinued,2025-07-28,VFEND,ORAL,2025
New,2025-07-21,Insulin Aspart Injection,To Be Discontinued,2025-07-21,Endocrinology/Metabolism,Injection,"Novo Nordisk, Inc.",Not Applicable,To Be Discontinued,2025-07-21,INSULIN ASPART,"INTRAVENOUS, SUBCUTANEOUS",2025
New,2025-10-31,Phenobarbital Tablet,To Be Discontinued,2025-10-31,Analgesia/Addiction,Tablet,"Endo Pharmaceuticals, Inc.",Not Applicable,To Be Discontinued,2025-10-31,PHENOBARBITAL,ORAL,2025
Reverified,2024-11-04,Hydroxocobalamin Injection,Limited Availability,2025-10-31,Other,Injection,BTG International Inc.,Requirements related to complying with good manufacturing practices,Current,,CYANOKIT,INTRAVENOUS,2024
Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Available,2026-03-06,Psychiatry,Tablet,Sandoz Inc., Available,Current,,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE MONOHYDRATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022
Revised,2019-02-08,Dexamethasone Sodium Phosphate Injection,Unavailable,2026-03-06,Dermatology,Injection,Eugia US LLC,Demand increase for the drug,Current,,DEXAMETHASONE SODIUM PHOSPHATE,"INTRAMUSCULAR, INTRAVENOUS",2019
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Unavailable,2026-02-09,Psychiatry,Capsule,Amneal Pharmaceuticals,Shortage of an active ingredient,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
New,2026-02-20,Carboplatin Injection,To Be Discontinued,2026-02-20,Oncology,Injection,Ingenus Pharmaceuticals LLC,Not Applicable,To Be Discontinued,2026-02-20,CARBOPLATIN,INTRAVENOUS,2026
Reverified,2023-11-01,Lisdexamfetamine Dimesylate Capsule,Available,2026-03-04,Psychiatry,Capsule,Apotex Corp., Available,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Reverified,2018-03-23,Ropivacaine Hydrochloride Injection,Available,2025-08-19,Anesthesia,Injection,"Somerset Therapeutics, LLC", Available,Current,,ROPIVACAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, PERINEURAL",2018
Reverified,2012-02-22,Lidocaine Hydrochloride Injection,Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,XYLOCAINE,"INFILTRATION, PERINEURAL",2012
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Available,2026-01-09,Psychiatry,Capsule,Takeda Pharmaceuticals USA Inc., Available,Current,,VYVANSE,ORAL,2023
Reverified,2023-03-10,Clonazepam Tablet,Available,2025-08-19,Neurology,Tablet,"Prinston Pharmaceutical, Inc.", Available,Current,,CLONAZEPAM,ORAL,2023
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Limited Availability,2026-03-03,Psychiatry,Capsule,"Elite Laboratories, Inc.",Shortage of an active ingredient,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Revised,2018-02-20,Bupivacaine Hydrochloride Injection,Available,2026-03-06,Anesthesia,Injection,Eugia US LLC, Available,Current,,BUPIVACAINE HYDROCHLORIDE,"EPIDURAL, INTRACAUDAL",2018
New,2025-07-10,Levothyroxine Sodium Tablet,To Be Discontinued,2025-07-10,Endocrinology/Metabolism,Tablet,"EMD Serono, Inc.",Not Applicable,To Be Discontinued,2025-07-10,EUTHYROX,ORAL,2025
Revised,2023-10-31,Propranolol Hydrochloride Injection,Available,2026-02-25,Cardiovascular,Injection,"Fresenius Kabi USA, LLC",Delay in shipping of the drug,Current,,PROPRANOLOL,INTRAVENOUS,2023
New,2025-11-03,Lasmiditan Succinate Tablet,To Be Discontinued,2025-11-03,Neurology,Tablet,Eli Lilly and Co.,Not Applicable,To Be Discontinued,2025-11-03,REYVOW,ORAL,2025
Revised,2018-09-05,Lorazepam Injection,Limited Availability,2026-03-12,Neurology,Injection,"Hikma Pharmaceuticals USA, Inc.",Demand increase for the drug,Current,,ATIVAN,"INTRAMUSCULAR, INTRAVENOUS",2018
New,2025-11-03,Acetaminophen; Oxycodone Hydrochloride Tablet,To Be Discontinued,2025-11-03,Analgesia/Addiction,Tablet,"Endo Pharmaceuticals, Inc.",Not Applicable,To Be Discontinued,2025-11-03,ENDOCET,ORAL,2025
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Available,2025-12-15,Psychiatry,Capsule,Rhodes Pharmaceuticals L.P., Available,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Revised,2023-04-28,Carboplatin Injection,Unavailable,2026-02-17,Oncology,Injection,Teyro Labs,Discontinuation of the manufacture of the drug,Current,,CARBOPLATIN,INTRAVENOUS,2023
Reverified,2012-02-22,Lidocaine Hydrochloride Injection,Available,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,LIDOCAINE HYDROCHLORIDE,"RETROBULBAR, TOPICAL",2012
Reverified,2023-01-19,Quinapril Hydrochloride Tablet,Unavailable,2025-10-15,Cardiovascular,Tablet,Aurobindo Pharma USA,Discontinuation of the manufacture of the drug,Current,,QUINAPRIL,ORAL,2023
New,2025-07-10,Levothyroxine Sodium Tablet,To Be Discontinued,2025-07-10,Endocrinology/Metabolism,Tablet,"EMD Serono, Inc.",Not Applicable,To Be Discontinued,2025-07-10,EUTHYROX,ORAL,2025
Reverified,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",Unavailable,2026-03-02,Psychiatry,Tablet,"Vertical Pharmaceuticals, LLC",Other,Current,,RELEXXII,ORAL,2023
New,2025-08-12,Desipramine Hydrochloride Tablet,To Be Discontinued,2025-08-12,Psychiatry,Tablet,"Avet Pharmaceuticals, Inc.",Not Applicable,To Be Discontinued,2025-08-12,DESIPRAMINE HYDROCHLORIDE,ORAL,2025
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Limited Availability,2026-03-12,Psychiatry,Capsule,"Hikma Pharmaceuticals USA, Inc.",Shortage of an active ingredient,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Reverified,2020-12-08,Amino Acid Injection,Available,2026-03-02,Gastroenterology,Injection,B. Braun Medical Inc., Available,Current,,PLENAMINE,INTRAVENOUS,2020
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Available,2025-12-15,Psychiatry,Capsule,Rhodes Pharmaceuticals L.P., Available,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
New,2025-11-03,Atazanavir Sulfate; Cobicistat Tablet,To Be Discontinued,2025-11-03,Antiviral,Tablet,Bristol Myers Squibb Co.,Not Applicable,To Be Discontinued,2025-11-03,EVOTAZ,ORAL,2025
Reverified,2012-02-22,Lidocaine Hydrochloride Injection,Available,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,LIDOCAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2012
New,2025-04-28,Nystatin Topical Powder,To Be Discontinued,2025-04-28,Anti-Infective,Topical Powder,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-04-28,NYAMYC,TOPICAL,2025
New,2025-04-28,"Divalproex Sodium Tablet, Delayed Release",To Be Discontinued,2025-04-28,Neurology,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-04-28,DIVALPROEX SODIUM,ORAL,2025
Reverified,2020-04-02,Midazolam Hydrochloride Injection,Available,2026-03-02,Anesthesia,Injection,WG Critical Care, Available,Current,,MIDAZOLAM IN SODIUM CHLORIDE,INTRAVENOUS,2020
Revised,2020-12-08,Amino Acid Injection,Limited Availability,2026-03-04,Gastroenterology,Injection,Baxter Healthcare,Demand increase for the drug,Current,,TRAVASOL,INTRAVENOUS,2020
Reverified,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",Limited Availability,2026-03-02,Psychiatry,Tablet,"Trigen Laboratories, LLC",Demand increase for the drug,Current,,METHYLPHENIDATE HYDROCHLORIDE,ORAL,2023
New,2025-09-09,Vancomycin Hydrochloride Injection,To Be Discontinued,2025-09-09,Anti-Infective,Injection,"Hospira, Inc., a Pfizer Company",Not Applicable,To Be Discontinued,2025-09-09,VANCOMYCIN HYDROCHLORIDE,INTRAVENOUS,2025
Revised,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Available,2026-03-02,Psychiatry,Capsule,"Lannett Company, Inc.", Available,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Reverified,2020-04-02,Midazolam Hydrochloride Injection,Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,MIDAZOLAM,"INTRAMUSCULAR, INTRAVENOUS",2020
New,2025-06-24,Amlodipine Besylate; Benazepril Hydrochloride Capsule,To Be Discontinued,2025-06-24,Cardiovascular,Capsule,Novartis Pharmaceuticals Corporation,Not Applicable,To Be Discontinued,2025-06-24,LOTREL,ORAL,2025
Revised,2023-07-14,"Lisdexamfetamine Dimesylate Tablet, Chewable",Available,2026-03-04,Psychiatry,"Tablet, Chewable","Sun Pharmaceutical Industries, Inc.", Available,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
New,2025-08-15,Celecoxib Capsule,To Be Discontinued,2025-08-15,Analgesia/Addiction,Capsule,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-08-15,CELECOXIB,ORAL,2025
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Available,2026-01-09,Psychiatry,Capsule,Takeda Pharmaceuticals USA Inc., Available,Current,,VYVANSE,ORAL,2023
Reverified,2017-03-01,Sodium Bicarbonate Injection,Unavailable,2026-03-13,Endocrinology/Metabolism,Injection,"Hospira, Inc., a Pfizer Company",Discontinuation of the manufacture of the drug,Current,,,,2017
New,2025-11-03,Acetaminophen; Oxycodone Hydrochloride Tablet,To Be Discontinued,2025-11-03,Analgesia/Addiction,Tablet,"Endo Pharmaceuticals, Inc.",Not Applicable,To Be Discontinued,2025-11-03,ENDOCET,ORAL,2025
Revised,2020-04-02,Midazolam Hydrochloride Injection,Unavailable,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Other,Current,,MIDAZOLAM,"INTRAMUSCULAR, INTRAVENOUS",2020
Revised,2020-04-10,Dexmedetomidine Hydrochloride Injection,Unavailable,2026-03-13,Anesthesia,Injection,Pfizer Inc.,Other,Current,,PRECEDEX,INTRAVENOUS,2020
Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Available,2026-03-03,Psychiatry,Tablet,"Sunrise Pharmaceutical, Inc.", Available,Current,,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022
Reverified,2023-03-10,Clonazepam Tablet,Available,2025-08-19,Neurology,Tablet,"Prinston Pharmaceutical, Inc.", Available,Current,,CLONAZEPAM,ORAL,2023
Revised,2018-09-05,Lorazepam Injection,Unavailable,2026-03-12,Neurology,Injection,"Hikma Pharmaceuticals USA, Inc.",Other,Current,,ATIVAN,"INTRAMUSCULAR, INTRAVENOUS",2018
Reverified,2021-11-23,Sterile Water Injection,Available,2026-03-02,Other,Injection,"Medefil, Inc.", Available,Current,,STERILE WATER,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2021
Revised,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Limited Availability,2026-03-02,Psychiatry,Capsule,"Teva Pharmaceuticals USA, Inc.",Other,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Revised,2017-10-31,Morphine Sulfate Injection,Available,2026-02-25,Analgesia/Addiction,Injection,"Fresenius Kabi USA, LLC",Other,Current,,MORPHINE SULFATE,"INTRAMUSCULAR, INTRAVENOUS",2017
Reverified,2022-03-01,Dextrose Monohydrate 10% Injection,Available,2026-03-06,Endocrinology/Metabolism,Injection,Otsuka ICU Medical LLC, Available,Current,,DEXTROSE,INTRAVENOUS,2022
Revised,2023-03-13,Methotrexate Sodium Injection,Available,2026-02-17,Rheumatology,Injection,Accord Healthcare Inc., Available,Current,,METHOTREXATE,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRATHECAL, INTRAVENOUS",2023
New,2026-02-20,Decitabine Injection,To Be Discontinued,2026-02-20,Oncology,Injection,Ingenus Pharmaceuticals LLC,Not Applicable,To Be Discontinued,2026-02-20,DECITABINE,INTRAVENOUS,2026
Reverified,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",Available,2026-03-02,Psychiatry,Tablet,"Vertical Pharmaceuticals, LLC", Available,Current,,RELEXXII,ORAL,2023
Reverified,2012-01-01,Atropine Sulfate Injection,Unavailable,2026-02-17,Anesthesia,Injection,Accord Healthcare Inc.,Requirements related to complying with good manufacturing practices,Current,,,,2012
Revised,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Limited Availability,2026-03-03,Psychiatry,Tablet,Alvogen,Other,Current,,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE, AMPHETAMINE SULFATE TABLETS,CII",ORAL,2022
New,2025-07-17,"Potassium Citrate Tablet, Extended Release",To Be Discontinued,2025-07-17,Renal,Tablet,Watson Pharma Private Limited,Not Applicable,To Be Discontinued,2025-07-17,POTASSIUM CITRATE,ORAL,2025
New,2025-09-18,Fluphenazine Hydrochloride Tablet,To Be Discontinued,2025-09-18,Neurology,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-09-18,FLUPHENAZINE HYDROCHLORIDE,ORAL,2025
Revised,2023-04-26,Penicillin G Benzathine Injection,Available,2026-03-06,Anti-Infective,Injection,Laboratorios Atral, Available,Current,,LENTOCILIN,INTRAMUSCULAR,2023
New,2025-06-13,Doxycycline Hyclate Tablet,To Be Discontinued,2025-06-13,Anti-Infective,Tablet,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-06-13,DOXYCYCLINE HYCLATE,ORAL,2025
Reverified,2020-04-02,Midazolam Hydrochloride Injection,Available,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,MIDAZOLAM,"INTRAMUSCULAR, INTRAVENOUS",2020
Reverified,2020-12-08,Amino Acid Injection,Available,2026-03-04,Gastroenterology,Injection,Baxter Healthcare, Available,Current,,PREMASOL - SULFITE-FREE (AMINO ACID),INTRAVENOUS,2020
New,2025-06-03,Metoprolol Tartrate Tablet,To Be Discontinued,2025-06-03,Cardiovascular,Tablet,Aurobindo Pharma USA,Not Applicable,To Be Discontinued,2025-06-03,METOPROLOL TARTRATE,ORAL,2025
New,2025-10-09,Omeprazole Delayed Release Capsule,To Be Discontinued,2025-10-09,Gastroenterology,,Sandoz Inc.,Not Applicable,To Be Discontinued,2025-10-09,OMEPRAZOLE,ORAL,2025
